INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
WARNING 2025-04-04 16:46:29,614 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:46:29,616 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:46:29,616 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:46:29,766 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:47:04,914 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50744
INFO 2025-04-04 16:47:04,956 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:47:04,970 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:47:04,974 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:47:04,986 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:47:04,987 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:47:04,994 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:47:04,997 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:47:05,006 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:47:05,010 "GET /static/css/dist/styles.css?v=1743785224 HTTP/1.1" 200 62057
INFO 2025-04-04 16:47:05,014 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:47:05,020 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:47:05,032 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:47:05,035 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:47:05,215 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:47:05,227 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:47:05,239 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:47:05,240 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:47:05,243 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:47:05,372 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:47:29,413 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50744
INFO 2025-04-04 16:47:29,502 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:47:29,506 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:47:29,512 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:47:29,518 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:47:29,639 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:47:29,648 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:47:29,662 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:47:29,658 "GET /static/css/dist/styles.css?v=1743785249 HTTP/1.1" 200 62057
INFO 2025-04-04 16:47:29,663 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:47:29,664 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:47:29,679 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:47:29,696 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:47:29,697 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:47:29,730 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:47:29,736 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:47:29,743 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:47:29,758 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:47:29,759 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:47:29,909 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:47:35,136 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50744
INFO 2025-04-04 16:47:35,198 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:47:35,216 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:47:35,210 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:47:35,211 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:47:35,207 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:47:35,231 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:47:35,244 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:47:35,244 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:47:35,247 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:47:35,253 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:47:35,259 "GET /static/css/dist/styles.css?v=1743785255 HTTP/1.1" 200 62057
WARNING 2025-04-04 16:47:35,285 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:47:35,286 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:47:35,327 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:47:35,330 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:47:35,339 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:47:35,342 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:47:35,354 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:47:35,492 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:48:28,242 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50761
INFO 2025-04-04 16:48:28,340 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:48:28,342 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:48:28,356 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:48:28,359 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:48:28,361 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:48:28,400 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:48:28,408 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:48:28,412 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:48:28,418 "GET /static/css/dist/styles.css?v=1743785308 HTTP/1.1" 200 62057
INFO 2025-04-04 16:48:28,419 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:48:28,429 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:48:28,448 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:48:28,448 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:48:28,579 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:48:28,587 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:48:28,598 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:48:28,600 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:48:28,609 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:48:28,769 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:48:35,900 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50761
INFO 2025-04-04 16:48:35,938 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:48:35,950 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:48:35,955 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:48:35,958 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:48:35,961 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:48:35,973 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:48:35,973 "GET /static/css/dist/styles.css?v=1743785315 HTTP/1.1" 200 62057
INFO 2025-04-04 16:48:35,974 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:48:35,979 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:48:35,982 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:48:36,000 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:48:36,017 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:48:36,024 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:48:36,081 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:48:36,086 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:48:36,092 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:48:36,094 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:48:36,112 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:48:36,240 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:49:04,908 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50769
INFO 2025-04-04 16:49:04,962 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:49:04,966 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:49:04,977 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:49:04,978 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:49:04,980 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:49:05,009 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:49:05,011 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:49:05,012 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:49:05,014 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:49:05,023 "GET /static/css/dist/styles.css?v=1743785344 HTTP/1.1" 200 62057
INFO 2025-04-04 16:49:05,029 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:49:05,043 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:49:05,047 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:49:05,255 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:49:05,261 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:49:05,274 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:49:05,275 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:49:05,320 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:49:05,437 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:49:13,132 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50772
INFO 2025-04-04 16:49:13,181 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:49:13,197 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:49:13,199 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:49:13,200 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:49:13,201 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:49:13,204 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:49:13,212 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:49:13,214 "GET /static/css/dist/styles.css?v=1743785353 HTTP/1.1" 200 62057
INFO 2025-04-04 16:49:13,217 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:49:13,220 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:49:13,230 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:49:13,240 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:49:13,246 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:49:13,312 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:49:13,326 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:49:13,328 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:49:13,330 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:49:13,356 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:49:13,493 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:52:30,650 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50800
INFO 2025-04-04 16:52:30,718 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:52:30,730 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:52:30,749 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:52:30,751 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:52:30,783 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:52:30,806 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:52:30,806 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:52:30,842 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:52:30,849 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:52:30,858 "GET /static/css/dist/styles.css?v=1743785550 HTTP/1.1" 200 62257
INFO 2025-04-04 16:52:30,861 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:52:30,880 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:52:30,884 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:52:31,001 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:52:31,007 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:52:31,008 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:52:31,016 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:52:31,022 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:52:31,206 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:42:42,691 "GET /static/css/dist/styles.css?v=1743785550 HTTP/1.1" 304 0
WARNING 2025-04-07 09:42:42,908 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:42:42,908 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:42:42,913 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:42:42,969 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50800
INFO 2025-04-07 09:43:22,940 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50804
INFO 2025-04-07 09:43:23,027 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:43:23,034 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:43:23,032 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:43:23,036 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:43:23,040 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:43:23,052 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:43:23,058 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:43:23,059 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:43:23,062 "GET /static/css/dist/styles.css?v=1744019002 HTTP/1.1" 200 62257
INFO 2025-04-07 09:43:23,065 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:43:23,082 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:43:23,096 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:43:23,100 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:43:23,205 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:43:23,208 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:43:23,214 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:43:23,227 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:43:23,229 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:43:23,415 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:43:39,846 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50804
INFO 2025-04-07 09:43:39,884 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:43:39,885 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:43:39,888 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:43:39,889 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:43:39,906 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:43:39,914 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:43:39,918 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:43:39,933 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:43:39,942 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:43:39,947 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 09:43:39,948 "GET /static/css/dist/styles.css?v=1744019019 HTTP/1.1" 200 62257
WARNING 2025-04-07 09:43:39,971 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:43:39,972 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:43:40,200 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:43:40,203 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:43:40,219 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 09:43:40,220 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 09:43:40,244 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:43:40,367 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:44:02,508 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50809
INFO 2025-04-07 09:44:02,561 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:44:02,575 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:44:02,578 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:44:02,587 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:44:02,591 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:44:02,594 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:44:02,597 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:44:02,600 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:44:02,608 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:44:02,613 "GET /static/css/dist/styles.css?v=1744019042 HTTP/1.1" 200 62257
INFO 2025-04-07 09:44:02,617 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:44:02,635 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:44:02,639 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:44:02,706 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:44:02,711 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:44:02,721 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:44:02,723 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 09:44:02,739 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:44:02,887 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:44:22,851 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50799
INFO 2025-04-07 09:44:22,895 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:44:22,903 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:44:22,906 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:44:22,918 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:44:22,921 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:44:22,923 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:44:22,925 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:44:22,960 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:44:22,962 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:44:22,963 "GET /static/css/dist/styles.css?v=1744019062 HTTP/1.1" 200 62257
INFO 2025-04-07 09:44:22,972 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:44:22,987 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 09:44:22,987 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 09:44:23,028 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 09:44:23,031 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 09:44:23,034 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 09:44:23,036 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 09:44:23,051 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 09:44:23,218 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 09:44:55,092 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50811
INFO 2025-04-07 09:44:55,122 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 09:44:55,131 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 09:44:55,135 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 09:44:55,140 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 09:44:55,144 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 09:44:55,159 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 09:44:55,164 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 09:44:55,166 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 09:44:55,187 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 09:44:55,190 "GET /static/css/dist/styles.css?v=1744019095 HTTP/1.1" 200 62257
INFO 2025-04-07 09:44:55,196 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 09:44:55,219 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 09:44:55,223 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 09:44:55,436 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
